ratingCategory,FactData__factName,FactData__factLink,FactData__factDesc,categoryID,,reset,objectName
Other factions and communities:,Awoo,https://www.discord.gg/mwT2VYu,"All round faction, Anime community",21,Rating Category21,All-Objects,169
Other factions and communities:,Alpha Legion Regime,https://www.discord.gg/uy6xVmu,PVP faction.,21,Rating Category21,All-Objects,170
Other factions and communities:,BORG,https://www.discord.gg/hQrHJ2Z,Your life as u have known it is over. We will add your biological and technological distinctiveness to our own. Your culture will adapt to service us. Resistance is Futile!,21,Rating Category21,All-Objects,171
Other factions and communities:,Communists In Space,https://www.discord.gg/jQHE98k,A generalist Communist Nation inspired by slav memes hoping the devs add space potatoes,21,Rating Category21,All-Objects,172
Other factions and communities:,Computer,https://www.discord.gg/TmZbKyX,Beep Boop,21,Rating Category21,All-Objects,173
Other factions and communities:,Concord,https://www.discord.gg/N6bH5xZ,,21,Rating Category21,All-Objects,174
Other factions and communities:,The Covenant,https://www.discord.gg/H6VVVrv,A clan made of clans,21,Rating Category21,All-Objects,175
Other factions and communities:,Dusty Nuts Inc,https://www.discord.gg/N9BThah,My faction is a meme and merchant man and muster coalition.,21,Rating Category21,All-Objects,176
Other factions and communities:,The Expanse,https://www.discordapp.com/invite/6ukm69s,"We are universal big meanies. Branded as xpa bad man, we roam the universe looking for pretty and shiny objects to shoot at.",21,Rating Category21,All-Objects,177
Other factions and communities:,Facade,https://www.discord.gg/kkFzRaK,Community for organizing crime in Starbase,21,Rating Category21,All-Objects,178
Other factions and communities:,FDE (Found Dead Everywhere),https://www.discord.gg/5xg9Pum,Strip Mining Organisation that has aquired the need to build up their own security force they�ve became a PMC and hire out as security.,21,Rating Category21,All-Objects,179
Other factions and communities:,The Galactic Genesis Empire,https://www.discord.gg/7Q32GBd,"We are a Constitutional Hierarchy, we will mostly be focusing on role-playing and our community is global but there are more oceanic members.",21,Rating Category21,All-Objects,180
Other factions and communities:,The Harbormen,https://www.discord.gg/EfsdXG3,A social guild of good-guy griefer-hunters.,21,Rating Category21,All-Objects,181
Other factions and communities:,Join or Die,https://www.discord.gg/FQjk9ty,Total peace faction,21,Rating Category21,All-Objects,182
Other factions and communities:,The Mechanicus,https://www.discord.gg/BVRspph,"The Mechanicus believes knowledge to be the manifestation of divinity, and holds that anything embodying or containing knowledge is holy because of it",21,Rating Category21,All-Objects,183
Other factions and communities:,Meme Defence Force,https://www.discord.gg/3tNVXjf,"We have roles for our members ex. Captain, Fighter Pilot, Repair Man, etc.",21,Rating Category21,All-Objects,184
Other factions and communities:,The Minutemen,https://www.discord.gg/ehnDtcW,We are a friendly Alliance that helps anybody that needs help at a minute's notice.,21,Rating Category21,All-Objects,185
Other factions and communities:,Orion Space Industrys,https://www.discord.gg/KAGfv2D,We are a weapons contracting corporation,21,Rating Category21,All-Objects,186
Other factions and communities:,ONI,https://www.discord.gg/uXAFQp,,21,Rating Category21,All-Objects,187
Other factions and communities:,PHR,https://www.discord.gg/pK2nqd9,"In short the PHR is attempting to create a fully democratic, liberal, capitalist state bound by a constitution and with separated legislature, executive and judiciary and would provide access to military and police protection along with appeal courts for citizens and corporations in exchange for tax deductions from income",21,Rating Category21,All-Objects,188
Other factions and communities:,Republic,https://www.discord.gg/rDvUzVj,"The Republic is a completely democratic nation in Starbase where everyone and anyone can make a difference. We exist to promote, encourage and protect democracy throughout the galaxy and to oppose the evils of imperial and monarchical rule.",21,Rating Category21,All-Objects,189
Other factions and communities:,SNV Normandy,https://www.discord.gg/87yt6xx,"A singular ship manned by a tight-knit group of people. We are self sustaining, profitable and unique among other exploration vessels as we do not belong to any organizations or corporations. We are a crew who supports each other and fights our own wars.",21,Rating Category21,All-Objects,190
Other factions and communities:,Space Soviets,https://www.discord.gg/PsecdPD,We are a faction just trying to rebuild the motherland,21,Rating Category21,All-Objects,191
Other factions and communities:,Spartans (Xooted Spartans),https://www.discord.gg/HsymfWc,A nomadic faction moving about and making money where we can!,21,Rating Category21,All-Objects,192
Other factions and communities:,Starbase Faction Finder,https://www.discord.gg/YsZ5z6d,,21,Rating Category21,All-Objects,193
Other factions and communities:,Starbase Science [SBS],https://www.discord.gg/3DcWPKS,An open community that specialises in uncovering game mechanics using real life scientific methods and then sharing it with everyone through in depth reports,21,Rating Category21,All-Objects,194
Other factions and communities:,Star Drifters,https://www.discord.gg/8AMW8tV,Group of individuals that fly under one banner,21,Rating Category21,All-Objects,195
Other factions and communities:,StarGoons,https://www.discord.gg/uHyyaM8,Gameplay type: Devouring Swarm,21,Rating Category21,All-Objects,196
Other factions and communities:,Symmachian Syndicate[SyS],https://www.discord.gg/h2P4Eac,"Organisation Type: Syndicate.A self-organizing group of individuals, formed to pursue or promote a shared interest in the most efficient way.",21,Rating Category21,All-Objects,197
Other factions and communities:,The Tavern,https://www.discord.gg/pdU6Md5,"The ultimate goal of my group would be to create ports where people can come together, gain information, get jobs, set up trade deals.",21,Rating Category21,All-Objects,198
Other factions and communities:,Teaspoons,https://www.discord.gg/J8CwkZj,We are a coalition of brothers who stand against the tyranny of the Tablespoons and their allies.,21,Rating Category21,All-Objects,199
Other factions and communities:,The Tinkers Federation,https://www.discord.gg/JqUNw2j,A small group looking to rise up and form a powerful bond with the galaxy to secure rights and happiness for all.,21,Rating Category21,All-Objects,200
Other factions and communities:,The United Nations Space Command,https://www.discord.gg/Q4ZJ7bX,"We are a group of Halo fans, with a highly lore heavy faction. We are also a Democracy and like to involve our members a lot, join the UNSC now!",21,Rating Category21,All-Objects,201
Other factions and communities:,Vultar Unity,https://www.discord.gg/K6U5MUF,Focus has shifted from military might to economic might.,21,Rating Category21,All-Objects,202
